timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759313232,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313232,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313229,eth1,70,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313229,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313229,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313231,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313231,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313232,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313232,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313233,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,eth0,90,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313233,any,92,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313233,any,89,N/A,IPv6,UDP,fe80::416:25ff:fe7c:237,ff02::1:52,5355,5355
1759313233,eth0,87,Ethernet,IPv6,UDP,fe80::416:25ff:fe7c:237,ff02::1:52,5355,5355
1759313233,eth1,110,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313233,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759313233,eth0,110,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313233,eth1,110,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313232,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313232,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313232,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313232,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313232,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313232,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759313232,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313232,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313232,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313232,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313232,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313232,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313233,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313233,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313233,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313233,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313233,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313233,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759313233,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759313233,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313233,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313233,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759313233,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759313233,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313233,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313233,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313233,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313234,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759313234,any,72,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759313234,eth2,70,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759313234,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759313234,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313234,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313234,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313234,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313234,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313235,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313235,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313235,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313235,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313235,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313235,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759313235,eth0,91,Ethernet,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759313235,any,73,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759313235,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313235,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313235,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313235,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313235,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313235,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313235,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313235,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313235,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313235,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313235,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313235,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313235,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313235,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759313235,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313235,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313235,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313235,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313235,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759313236,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759313235,any,89,N/A,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759313236,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759313236,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759313236,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313236,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313236,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313236,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313236,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313236,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759313236,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313236,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313236,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313236,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313236,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313236,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759313236,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759313236,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759313236,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759313236,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759313236,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,any,112,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313233,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759313233,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759313233,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759313233,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313233,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313233,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313234,eth0,110,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313234,any,112,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313234,any,72,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313234,eth0,70,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::204,0,0
1759313234,eth1,70,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313234,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313234,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313235,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313235,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313236,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313236,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313237,eth0,90,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313237,any,92,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313237,any,112,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313237,eth1,110,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313236,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313236,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313236,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313236,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313236,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759313236,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759313236,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313236,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313236,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313236,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313236,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313236,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313237,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313237,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313237,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759313237,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759313237,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759313237,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759313237,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,any,112,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313237,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313237,eth0,110,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313237,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759313237,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759313237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759313237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313238,any,112,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313238,eth0,110,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313238,eth1,110,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313238,any,112,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::204,0,0
1759313238,eth1,70,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313238,eth0,70,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::204,0,0
1759313238,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313238,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313238,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313237,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313237,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313237,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759313237,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313237,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313237,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313237,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759313237,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759313237,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759313237,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759313237,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313237,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313237,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313237,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759313237,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313237,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759313237,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313237,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759313238,any,112,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313238,eth2,110,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::179,0,0
1759313238,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759313238,eth2,70,Ethernet,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::1cf7:15ff:fe39:10,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759313238,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759313238,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313238,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759313238,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313238,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759313238,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759313238,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759313238,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759313238,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313238,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313239,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313239,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313240,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759313240,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759313240,any,109,N/A,N/A,N/A,N/A,N/A,0,0
1759313240,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313240,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313240,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313240,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313240,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759313240,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759313240,any,93,N/A,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759313240,eth0,91,Ethernet,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759313240,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759313240,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313240,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313240,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313240,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313240,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313240,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759313240,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313240,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759313240,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313240,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313240,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759313241,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313241,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313241,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759313241,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759313241,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313241,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313241,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313241,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313241,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759313238,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313239,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313239,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313241,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313241,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313242,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759313242,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759313242,any,72,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::204,0,0
1759313242,eth0,70,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::204,0,0
1759313242,eth1,70,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313242,any,72,N/A,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::204,0,0
1759313242,eth0,90,Ethernet,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313242,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759313242,any,92,N/A,IPv6,ICMP,fe80::416:25ff:fe7c:237,ff02::179,0,0
1759313242,eth0,87,Ethernet,IPv6,UDP,fe80::416:25ff:fe7c:237,ff02::1:52,5355,5355
1759313242,any,89,N/A,IPv6,UDP,fe80::416:25ff:fe7c:237,ff02::1:52,5355,5355
1759313242,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759313242,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759313242,eth1,110,Ethernet,IPv6,ICMP,fe80::f497:eeff:fee8:237,ff02::179,0,0
