timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759307310,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759307310,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759307310,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759307310,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759307310,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307310,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759307310,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759307310,any,72,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759307310,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759307310,any,72,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759307310,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307310,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,any,88,N/A,IPv6,UDP,fe80::7834:8aff:fe81:156,ff02::1:52,5355,5355
1759307310,eth0,86,Ethernet,IPv6,UDP,fe80::7834:8aff:fe81:156,ff02::1:52,5355,5355
1759307309,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307309,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307309,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307309,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759307309,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759307309,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759307309,any,112,N/A,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::179,0,0
1759307309,eth2,110,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::179,0,0
1759307309,eth2,70,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307309,any,72,N/A,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307309,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759307309,any,72,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759307309,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759307309,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759307309,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307309,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307310,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307310,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759307310,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307310,any,92,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,eth0,90,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307310,eth0,90,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759307310,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759307310,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759307310,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759307310,any,69,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759307310,any,363,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,eth0,361,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,eth0,373,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,375,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759307310,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759307310,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759307310,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307310,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307310,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307310,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759307310,eth0,66,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759307310,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307310,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307310,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759307310,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307311,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307311,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307311,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307311,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307311,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759307311,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307311,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759307311,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759307312,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759307312,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307312,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759307312,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759307312,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759307312,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759307312,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307312,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307312,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759307312,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759307312,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307312,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307312,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307312,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307312,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307312,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307312,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307312,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307312,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307310,eth1,110,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759307310,eth1,110,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::179,0,0
1759307310,any,112,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759307310,eth0,110,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
1759307311,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307311,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307311,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759307311,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307311,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307311,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307311,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759307311,any,72,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759307311,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759307311,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759307311,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759307311,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759307311,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759307312,eth1,70,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759307312,any,72,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759307312,any,72,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759307312,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307313,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307313,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307313,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307313,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307313,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759307313,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307313,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307313,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759307313,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759307313,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759307313,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307313,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307313,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759307313,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759307313,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759307313,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307313,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759307312,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307312,any,92,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307312,eth0,90,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307312,eth0,91,Ethernet,IPv6,UDP,fe80::20f1:68ff:fe82:33,ff02::1:52,5355,5355
1759307312,eth0,71,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759307312,any,93,N/A,IPv6,UDP,fe80::20f1:68ff:fe82:33,ff02::1:52,5355,5355
1759307312,any,366,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,364,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,eth0,376,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,any,378,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307312,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759307312,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759307312,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307312,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307312,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307312,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307312,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307312,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307313,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759307313,eth0,110,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::179,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759307313,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307313,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759307314,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759307314,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759307314,any,72,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759307314,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759307314,any,72,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759307314,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759307314,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307314,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759307314,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307313,eth1,110,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::179,0,0
1759307313,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759307313,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307313,eth0,70,Ethernet,IPv6,ICMP,fe80::20f1:68ff:fe82:33,ff02::204,0,0
1759307313,eth1,70,Ethernet,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::e004:fbff:fe4b:200,ff02::204,0,0
1759307313,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759307313,eth2,70,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307313,any,72,N/A,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307314,eth0,90,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307314,any,92,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth2,110,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307314,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759307314,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.194,0,0
1759307314,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.194,0,0
1759307314,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307314,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307314,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759307314,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307314,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759307315,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307315,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759307315,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759307314,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759307314,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0
1759307314,eth0,110,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::179,0,0
1759307314,eth0,70,Ethernet,IPv6,ICMP,fe80::5443:5fff:fe98:142,ff02::204,0,0
1759307314,eth2,70,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307314,eth1,70,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::204,0,0
1759307314,any,72,N/A,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::204,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307314,eth1,110,Ethernet,IPv6,ICMP,fe80::1441:57ff:fe58:96,ff02::179,0,0
1759307314,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307314,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759307314,any,112,N/A,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::179,0,0
1759307314,eth2,110,Ethernet,IPv6,ICMP,fe80::4c12:c6ff:fe32:245,ff02::179,0,0
1759307315,eth0,70,Ethernet,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759307315,any,72,N/A,IPv6,ICMP,fe80::444c:a2ff:fea5:157,ff02::204,0,0
1759307315,any,72,N/A,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759307315,eth1,70,Ethernet,IPv6,ICMP,fe80::6417:46ff:fe41:55,ff02::204,0,0
1759307315,eth0,70,Ethernet,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::204,0,0
1759307315,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759307315,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759307315,any,72,N/A,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759307315,eth1,70,Ethernet,IPv6,ICMP,fe80::d480:caff:fe68:18,ff02::204,0,0
1759307315,any,92,N/A,IPv6,ICMP,fe80::d874:eff:fe4f:116,ff02::179,0,0
