timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759275345,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275345,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275345,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275345,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275345,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275345,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275345,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275345,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759275345,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275345,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275345,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275345,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275345,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275346,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275346,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275346,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275346,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275346,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275346,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275346,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275346,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275346,any,112,N/A,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::179,0,0,0
1759275346,eth2,110,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::179,0,0,0
1759275346,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759275346,any,72,N/A,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275346,eth2,70,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275346,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759275346,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275346,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275346,eth1,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275346,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275346,any,72,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275346,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275346,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275346,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275347,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275347,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275347,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275347,eth0,86,Ethernet,IPv6,UDP,fe80::e40a:26ff:fed9:129,ff02::1:52,5355,5355,0
1759275347,any,88,N/A,IPv6,UDP,fe80::e40a:26ff:fed9:129,ff02::1:52,5355,5355,0
1759275347,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759275347,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759275347,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275347,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275347,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275347,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275347,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275347,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275347,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275347,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759275347,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275347,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759275348,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759275348,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759275348,any,44,ARP,N/A,N/A,10.1.2.119,10.1.2.74,0,0,0
1759275348,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275348,any,44,ARP,N/A,N/A,10.1.2.74,10.1.2.119,0,0,0
1759275348,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275348,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275348,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275348,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759275348,any,87,N/A,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759275348,eth0,85,Ethernet,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759275348,eth0,355,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275348,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275348,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275348,eth0,367,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275348,any,112,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759275348,eth1,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759275348,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275348,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275348,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759275348,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759275348,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759275348,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275348,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275349,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275349,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275349,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275349,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275349,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275349,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275349,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275349,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275349,eth2,110,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::179,0,0,0
1759275349,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759275349,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759275349,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759275349,eth1,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759275349,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759275349,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759275349,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759275349,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275349,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275349,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275349,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275349,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275349,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275349,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759275349,any,112,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759275349,eth1,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759275350,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275350,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275350,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275350,eth2,110,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::179,0,0,0
1759275350,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275350,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275350,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275350,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275350,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275350,any,72,N/A,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275350,eth2,70,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275350,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759275350,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759275350,eth1,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275350,any,72,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275350,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275350,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275350,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275350,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275350,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275350,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275350,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275350,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275350,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275350,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275350,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275350,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275350,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275350,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275350,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275350,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275350,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759275350,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275350,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275350,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275351,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275351,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275351,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275351,any,72,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275351,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759275351,eth1,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759275351,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275351,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275351,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275351,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275352,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759275352,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759275352,eth1,75,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,55805,53,0
1759275352,eth1,158,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,55805,0
1759275352,any,77,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,55805,53,0
1759275352,any,160,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,55805,0
1759275352,eth0,98,Ethernet,IPv4,UDP,172.30.0.220,8.8.8.74,57626,53,0
1759275352,any,77,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,49889,53,0
1759275352,any,100,N/A,IPv4,UDP,172.30.0.220,8.8.8.74,57626,53,0
1759275352,eth1,75,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,49889,53,0
1759275352,eth0,581,Ethernet,IPv4,UDP,8.8.8.74,172.30.0.220,53,57626,0
1759275352,any,583,N/A,IPv4,UDP,8.8.8.74,172.30.0.220,53,57626,0
1759275352,any,160,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,49889,0
1759275352,eth1,158,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,49889,0
1759275352,any,44,ARP,N/A,N/A,172.30.0.194,172.30.0.122,0,0,0
1759275352,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275352,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275352,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759275352,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275352,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275353,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759275353,eth1,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759275353,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759275353,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759275353,eth1,96,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,49410,53,0
1759275353,eth1,96,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,46889,53,0
1759275353,eth1,171,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,49410,0
1759275353,eth1,171,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,46889,0
1759275353,any,98,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,49410,53,0
1759275353,any,173,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,49410,0
1759275353,any,94,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,59415,53,0
1759275353,any,169,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,59415,0
1759275353,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,59415,53,0
1759275353,eth1,92,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,40688,53,0
1759275353,eth1,167,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,59415,0
1759275353,eth1,167,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,40688,0
1759275353,any,69,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,49927,53,0
1759275353,any,144,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,49927,0
1759275353,eth1,67,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,49927,53,0
1759275353,eth1,67,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,42229,53,0
1759275353,eth1,142,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,49927,0
1759275353,eth1,142,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,42229,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,43550,53,0
1759275353,any,171,N/A,IPv4,UDP,10.1.2.119,10.1.2.74,53,43550,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,43550,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,53772,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,43550,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,53772,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,52182,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,52182,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,50472,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,52182,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,50472,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,39852,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,39852,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,49801,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,39852,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,49801,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,47945,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,47945,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,36668,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,47945,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,36668,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,46989,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,46989,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,37741,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,46989,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,37741,0
1759275353,any,88,N/A,IPv4,UDP,10.1.2.74,10.1.2.119,53112,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,53112,53,0
1759275353,eth1,86,Ethernet,IPv4,UDP,10.1.2.74,10.1.2.119,42836,53,0
1759275353,eth1,169,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,53112,0
1759275353,eth1,102,Ethernet,IPv4,UDP,10.1.2.119,10.1.2.74,53,42836,0
1759275353,eth0,105,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275353,any,107,N/A,N/A,N/A,N/A,N/A,0,0,0
1759275354,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759275354,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759275354,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759275354,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759275354,eth2,70,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275354,any,72,N/A,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275354,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275354,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,eth0,64,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759275354,any,66,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759275354,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,eth2,110,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::179,0,0,0
1759275354,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759275354,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275354,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275354,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275354,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275354,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275354,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275354,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275354,eth1,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759275354,eth1,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275354,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275354,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759275354,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0,0
1759275354,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275354,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275354,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759275354,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759275354,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275354,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759275354,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759275355,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275355,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759275355,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275355,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759275355,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275355,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759275355,any,72,N/A,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275355,eth2,70,Ethernet,IPv6,ICMP,fe80::2c41:54ff:fef0:126,ff02::204,0,0,0
1759275355,eth1,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
