timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759281352,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281352,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281352,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281352,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281352,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281352,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281352,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281352,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281352,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281352,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281352,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281352,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281352,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281352,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281352,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281352,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281352,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281352,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281352,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759281352,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759281352,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759281352,any,72,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759281353,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281353,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281353,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281353,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281353,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281353,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281353,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281353,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281353,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281353,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281353,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281353,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281353,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,1
1759281353,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281353,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281353,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759281353,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759281353,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281353,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281353,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281353,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281353,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281353,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281353,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281353,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281353,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281353,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,1
1759281353,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281353,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281353,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281353,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281353,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281353,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281354,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281354,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759281354,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759281354,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759281354,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759281354,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281354,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281354,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281354,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281354,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281354,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281354,eth0,84,Ethernet,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759281354,any,86,N/A,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759281354,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759281354,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759281354,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759281354,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281354,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759281354,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759281354,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759281354,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281354,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281354,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281354,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281354,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759281354,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281354,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759281354,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281354,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281354,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281354,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281354,any,72,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759281354,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759281355,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281355,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759281355,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281355,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759281355,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281355,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759281355,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759281355,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759281355,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759281355,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759281355,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281355,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281356,eth2,70,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281356,any,72,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281356,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281356,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759281356,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281356,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759281356,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759281356,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281356,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281356,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281356,eth0,88,Ethernet,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759281356,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355,1
1759281356,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281356,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281356,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281356,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281356,any,112,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281356,eth2,110,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281356,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281356,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281356,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281356,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281356,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281356,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0,1
1759281356,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0,1
1759281356,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281356,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281356,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281356,any,72,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281356,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281357,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281357,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281357,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281357,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281357,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281357,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281357,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281357,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281357,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281357,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0,1
1759281357,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0,1
1759281357,eth2,70,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281357,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0,1
1759281357,any,72,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281357,eth2,110,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281357,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0,1
1759281357,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281357,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281357,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281357,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281357,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281357,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281357,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281357,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281357,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281357,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281357,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281357,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281357,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281357,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281357,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,1
1759281357,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281357,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281357,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281357,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281357,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281357,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281357,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281357,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0,1
1759281357,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281357,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281358,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0,1
1759281358,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281358,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0,1
1759281358,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281358,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0,1
1759281358,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281358,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0,1
1759281358,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281358,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,1
1759281358,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759281358,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0,1
1759281358,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281358,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0,1
1759281358,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281358,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0,1
1759281358,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281358,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0,1
1759281358,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281358,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0,1
1759281358,any,72,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281358,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0,1
1759281358,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0,1
1759281358,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281358,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,1
1759281359,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281359,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281360,any,110,N/A,N/A,N/A,N/A,N/A,0,0,1
1759281360,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281360,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281360,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281360,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281360,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759281360,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,1
1759281360,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281360,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281360,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281360,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,1
1759281360,eth2,110,Ethernet,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::179,0,0,1
1759281360,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281360,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281360,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,1
1759281360,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0,1
1759281360,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0,1
1759281360,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281360,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281360,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281360,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,1
1759281360,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0,1
1759281360,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281361,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281361,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,1
1759281361,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281361,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0,1
1759281361,any,72,N/A,IPv6,ICMP,fe80::28c8:aff:fe40:170,ff02::204,0,0,1
