timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759278147,any,171,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,58013,0
1759278149,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759278149,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759278149,eth2,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759278149,any,72,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759278149,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759278149,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759278149,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759278149,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759278149,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759278149,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759278149,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759278149,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278149,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278149,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278149,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278149,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278149,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278149,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759278149,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278149,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278149,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759278149,any,72,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759278149,eth2,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759278150,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278150,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278150,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278150,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278150,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759278150,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759278150,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759278150,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759278150,any,72,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759278150,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278150,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278150,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278150,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759278150,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759278150,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278150,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278150,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278150,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278150,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278150,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278150,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278150,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278150,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278150,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759278150,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278150,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278150,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278150,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278150,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759278150,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278150,eth3,70,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278150,any,72,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278150,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278150,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278151,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278151,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278151,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278151,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278151,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278151,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278151,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278151,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278151,any,44,ARP,N/A,N/A,10.1.1.193,10.1.1.105,0,0,0
1759278151,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759278151,eth2,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759278151,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759278151,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759278151,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759278151,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759278151,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759278151,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759278151,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759278151,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278151,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278151,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278151,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278151,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759278151,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759278151,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759278151,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759278151,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759278152,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278152,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,85,Ethernet,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759278152,eth0,65,Ethernet,IPv4,UDP,172.30.0.194,224.0.0.252,5355,5355,0
1759278152,any,87,N/A,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759278152,eth0,355,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278152,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278152,eth0,367,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278152,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278152,eth3,110,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278152,eth2,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278152,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278152,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278152,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278152,any,44,ARP,N/A,N/A,172.30.0.194,172.30.0.122,0,0,0
1759278152,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.194,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278152,eth3,110,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278152,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278152,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278152,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759278152,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759278152,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759278152,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759278152,eth3,70,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278152,eth2,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759278152,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759278152,any,72,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278152,eth2,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278152,eth2,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278152,any,44,ARP,N/A,N/A,10.1.2.119,10.1.2.74,0,0,0
1759278152,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759278152,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278152,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278152,any,72,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759278152,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759278152,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759278152,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278152,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278153,eth0,106,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278153,any,108,N/A,N/A,N/A,N/A,N/A,0,0,0
1759278153,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278153,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278153,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278153,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278153,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278153,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278153,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278153,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278153,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759278153,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278154,any,112,N/A,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278154,eth2,110,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::179,0,0,0
1759278154,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278154,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759278154,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759278154,eth2,70,Ethernet,IPv6,ICMP,fe80::8e6:8ff:fe7e:113,ff02::204,0,0,0
1759278154,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759278154,eth0,106,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278154,any,108,N/A,N/A,N/A,N/A,N/A,0,0,0
1759278155,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278155,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278155,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278155,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278155,eth0,84,Ethernet,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759278155,eth0,85,Ethernet,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759278155,any,86,N/A,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759278155,any,87,N/A,IPv6,UDP,fe80::48f7:b2ff:feca:144,ff02::1:52,5355,5355,0
1759278155,eth0,355,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,eth0,367,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278155,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278155,eth2,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278155,eth3,110,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278155,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759278155,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278155,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278155,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278155,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278155,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278155,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278155,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278155,any,44,ARP,N/A,N/A,172.30.0.194,172.30.0.122,0,0,0
1759278155,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759278155,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.194,0,0,0
1759278155,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.194,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278155,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278155,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278155,eth2,110,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::179,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759278155,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278155,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759278156,any,112,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278156,eth3,110,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::179,0,0,0
1759278156,any,112,N/A,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278156,eth2,110,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::179,0,0,0
1759278156,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278156,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759278156,any,72,N/A,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278156,eth3,70,Ethernet,IPv6,ICMP,fe80::2cd2:90ff:fe86:55,ff02::204,0,0,0
1759278156,eth2,70,Ethernet,IPv6,ICMP,fe80::7071:f5ff:fe75:81,ff02::204,0,0,0
1759278156,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759278156,eth0,106,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278156,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759278156,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759278156,any,72,N/A,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759278156,eth2,70,Ethernet,IPv6,ICMP,fe80::c8e3:54ff:fedb:3,ff02::204,0,0,0
1759278156,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278156,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759278156,eth1,96,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,47052,53,0
1759278156,eth1,96,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,54442,53,0
1759278156,eth1,171,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,47052,0
1759278156,eth1,171,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,54442,0
1759278156,any,98,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,47052,53,0
1759278156,any,173,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,47052,0
1759278156,any,94,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,58692,53,0
1759278156,any,169,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,58692,0
1759278156,eth1,92,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,58692,53,0
1759278156,eth1,92,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,59747,53,0
1759278156,eth1,167,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,58692,0
1759278156,eth1,167,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,59747,0
1759278156,any,69,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,54221,53,0
1759278156,any,144,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,54221,0
1759278156,eth1,67,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,54221,53,0
1759278156,eth1,67,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,33231,53,0
1759278156,eth1,142,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,54221,0
1759278156,eth1,142,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,33231,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,44034,53,0
1759278156,any,171,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,44034,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,44034,53,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,52187,53,0
1759278156,eth1,169,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,44034,0
1759278156,eth1,102,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,52187,0
1759278156,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759278156,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,49342,53,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,44145,53,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,49342,53,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,44145,53,0
1759278156,eth1,169,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,49342,0
1759278156,eth1,102,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,44145,0
1759278156,any,72,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759278156,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,33060,53,0
1759278156,eth1,169,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,33060,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,33060,53,0
1759278156,any,171,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,33060,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,34929,53,0
1759278156,any,104,N/A,IPv4,UDP,10.1.2.74,10.1.1.193,53,34929,0
1759278156,eth1,86,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,34929,53,0
1759278156,eth1,102,Ethernet,IPv4,UDP,10.1.2.74,10.1.1.193,53,34929,0
1759278156,any,88,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,46973,53,0
