timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759303167,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303167,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303167,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303167,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303167,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303167,any,72,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759303167,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759303167,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759303167,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759303167,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759303167,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759303167,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303167,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303167,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303167,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303167,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303168,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303168,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303168,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34938
1759303168,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34938,80
1759303168,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303168,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303168,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759303168,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303168,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759303169,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34948
1759303169,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34948,80
1759303169,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759303169,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303170,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34958
1759303170,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34958,80
1759303170,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303170,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303170,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303170,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759303170,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759303170,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303170,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303170,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303170,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303170,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303170,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303170,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303170,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303170,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303170,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759303170,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303170,eth0,90,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303170,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303170,any,92,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303170,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303170,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759303170,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303171,any,68,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759303171,eth0,66,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759303171,eth0,86,Ethernet,IPv6,UDP,fe80::7834:8aff:fe81:156,ff02::1:52,5355,5355
1759303171,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,any,44,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759303171,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303171,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303171,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303171,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303171,any,72,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759303171,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759303171,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303171,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303171,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759303171,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759303171,any,56,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303171,eth0,54,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759303171,eth0,110,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303171,any,112,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::179,0,0
1759303171,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303171,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303171,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303171,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303171,any,44,ARP,N/A,N/A,1.1.2.14,1.1.2.134,0,0
1759303171,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759303171,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759303171,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759303171,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759303171,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759303171,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34962
1759303171,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34962,80
1759303171,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303171,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303171,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303171,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303171,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303171,any,90,N/A,IPv6,UDP,fe80::4cf9:2aff:fed3:142,ff02::1:52,5355,5355
1759303171,eth0,88,Ethernet,IPv6,UDP,fe80::4cf9:2aff:fed3:142,ff02::1:52,5355,5355
1759303171,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759303171,any,361,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,eth0,359,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303171,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759303171,any,373,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,eth0,371,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303171,any,112,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303171,eth0,110,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303171,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303171,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303172,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759303172,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303172,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303172,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303172,any,72,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759303172,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759303172,any,72,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759303172,eth1,70,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::204,0,0
1759303172,eth0,70,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::204,0,0
1759303172,eth0,90,Ethernet,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303172,any,92,N/A,IPv6,ICMP,fe80::4cf9:2aff:fed3:142,ff02::179,0,0
1759303172,eth0,90,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303172,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303172,any,92,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303172,lo,66,Ethernet,IPv4,UDP,127.0.0.1,127.0.0.1,40841,53
1759303172,lo,66,Ethernet,IPv4,UDP,127.0.0.1,127.0.0.1,40841,53
1759303172,lo,66,Ethernet,IPv4,UDP,127.0.0.1,127.0.0.1,57459,53
1759303172,lo,66,Ethernet,IPv4,UDP,127.0.0.1,127.0.0.1,57459,53
1759303172,eth0,66,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759303172,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303172,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303172,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303172,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303172,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303172,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303172,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303172,any,68,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759303172,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303172,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759303172,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303172,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303172,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303172,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759303172,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759303172,any,112,N/A,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759303172,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759303172,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303172,eth1,110,Ethernet,IPv6,ICMP,fe80::c092:ddff:fe95:158,ff02::179,0,0
1759303172,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303172,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759303172,any,112,N/A,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303172,eth1,110,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::179,0,0
1759303172,any,112,N/A,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303172,eth0,110,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::179,0,0
1759303173,any,112,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759303173,eth2,110,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::179,0,0
1759303173,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303173,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759303173,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34976
1759303173,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34976,80
1759303173,any,72,N/A,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303173,eth2,70,Ethernet,IPv6,ICMP,fe80::4004:9cff:fe27:239,ff02::204,0,0
1759303173,eth1,70,Ethernet,IPv6,ICMP,fe80::283f:b1ff:fe79:38,ff02::204,0,0
1759303173,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303173,eth0,70,Ethernet,IPv6,ICMP,fe80::8f8:b2ff:fec9:65,ff02::204,0,0
1759303174,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34980
1759303174,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34980,80
1759303174,eth0,108,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303174,any,110,N/A,N/A,N/A,N/A,N/A,0,0
1759303175,any,72,N/A,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759303175,eth0,70,Ethernet,IPv6,ICMP,fe80::7834:8aff:fe81:156,ff02::204,0,0
1759303175,any,72,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759303175,eth1,70,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::204,0,0
1759303175,eth0,70,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759303175,any,72,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::204,0,0
1759303175,any,76,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,any,76,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,any,148,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,any,68,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,any,7308,N/A,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,74,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth1,74,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth1,146,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,7306,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,3782,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth1,66,Ethernet,IPv4,TCP,5.6.7.72,1.1.2.134,80,34996
1759303175,eth1,66,Ethernet,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,any,68,N/A,IPv4,TCP,1.1.2.134,5.6.7.72,34996,80
1759303175,eth0,90,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303175,any,92,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,eth0,86,Ethernet,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355
1759303175,any,88,N/A,IPv6,UDP,fe80::e882:9eff:fe3a:3,ff02::1:52,5355,5355
1759303175,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759303175,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355
1759303175,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303175,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303175,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303175,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303175,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303175,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759303175,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,any,112,N/A,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303175,eth1,110,Ethernet,IPv6,ICMP,fe80::f0fb:cfff:fe95:195,ff02::179,0,0
1759303175,any,112,N/A,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,eth0,110,Ethernet,IPv6,ICMP,fe80::e882:9eff:fe3a:3,ff02::179,0,0
1759303175,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759303175,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759303175,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
