timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759319263,any,90,N/A,IPv6,UDP,fe80::b0b5:44ff:feea:219,ff02::1:52,5355,5355
1759319263,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319263,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319263,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319263,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319263,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319263,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759319263,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319263,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319263,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319263,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319263,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319263,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319263,any,89,N/A,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759319263,eth0,87,Ethernet,IPv6,UDP,fe80::ecf9:eff:fefb:55,ff02::1:52,5355,5355
1759319263,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319263,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319263,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319263,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319263,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759319263,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319263,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319263,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319264,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319262,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759319262,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319262,eth1,110,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319262,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319262,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319262,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319262,any,112,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319262,eth0,110,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319262,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319262,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319262,any,72,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319262,eth0,70,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::204,0,0
1759319262,eth1,70,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319263,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319263,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319264,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319264,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319265,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319265,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319265,any,92,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319265,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319265,eth0,90,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319265,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759319266,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759319266,any,112,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319266,eth1,110,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319266,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,367,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth0,110,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319266,any,56,N/A,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759319266,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759319266,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319266,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319266,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,eth1,110,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,72,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319266,eth1,70,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319266,any,72,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::204,0,0
1759319266,eth0,70,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::204,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319264,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319264,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319264,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319264,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319264,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319264,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319264,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319264,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759319264,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759319264,any,72,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759319264,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319264,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319264,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759319264,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759319264,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759319264,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319264,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319265,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319265,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319266,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319266,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth0,91,Ethernet,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759319266,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,93,N/A,IPv6,UDP,fe80::e48e:99ff:fe5f:147,ff02::1:52,5355,5355
1759319266,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759319266,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319266,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319266,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319266,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319266,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319266,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319266,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319266,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,371,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319266,eth0,369,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319266,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319266,any,112,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319266,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319266,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319267,eth1,110,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::179,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759319267,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319267,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319267,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759319267,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319267,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319267,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319267,any,89,N/A,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759319267,eth0,87,Ethernet,IPv6,UDP,fe80::24f1:23ff:fe29:66,ff02::1:52,5355,5355
1759319267,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319267,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319267,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319267,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319267,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319267,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319267,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,any,72,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759319267,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759319267,eth1,70,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::204,0,0
1759319267,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319267,eth0,70,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::204,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319267,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319267,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319267,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319267,eth0,110,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319267,eth0,90,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319267,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319267,any,92,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319267,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319267,eth0,67,Ethernet,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759319267,any,69,N/A,IPv4,UDP,172.30.0.89,224.0.0.252,5355,5355
1759319268,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319268,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319268,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319268,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319268,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319268,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319268,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319268,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319268,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319268,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759319268,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759319268,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759319268,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319268,any,58,ARP,N/A,N/A,172.30.0.89,172.30.0.122,0,0
1759319268,eth0,70,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759319268,eth1,70,Ethernet,IPv6,ICMP,fe80::780a:a9ff:fee6:89,ff02::204,0,0
1759319268,any,72,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::204,0,0
1759319268,eth0,56,Ethernet,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319268,any,58,N/A,IPv4,N/A,172.30.0.89,224.0.0.22,0,0
1759319268,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319268,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319268,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319268,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319268,any,112,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319268,eth1,110,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::179,0,0
1759319268,any,112,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319268,eth0,110,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::179,0,0
1759319268,any,72,N/A,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759319266,eth0,110,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319267,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319267,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319268,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319268,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319269,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319269,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319270,any,106,N/A,N/A,N/A,N/A,N/A,0,0
1759319270,eth0,104,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319270,eth1,70,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319270,any,72,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::204,0,0
1759319271,any,92,N/A,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319271,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,eth0,90,Ethernet,IPv6,ICMP,fe80::288e:e0ff:fee0:137,ff02::179,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,any,89,N/A,IPv6,UDP,fe80::288e:e0ff:fee0:137,ff02::1:52,5355,5355
1759319271,any,69,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759319271,eth0,87,Ethernet,IPv6,UDP,fe80::288e:e0ff:fee0:137,ff02::1:52,5355,5355
1759319271,eth0,67,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355
1759319271,any,112,N/A,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319271,eth1,110,Ethernet,IPv6,ICMP,fe80::f459:d7ff:feb5:64,ff02::179,0,0
1759319271,eth0,353,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,any,355,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,365,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,54,Ethernet,IPv4,N/A,0.0.0.0,224.0.0.22,0,0
1759319268,any,72,N/A,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759319268,eth0,70,Ethernet,IPv6,ICMP,fe80::ecf9:eff:fefb:55,ff02::204,0,0
1759319268,eth1,70,Ethernet,IPv6,ICMP,fe80::103b:bdff:fef0:169,ff02::204,0,0
1759319269,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319269,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319270,eth0,111,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319270,any,113,N/A,N/A,N/A,N/A,N/A,0,0
1759319271,any,72,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759319271,eth2,70,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::204,0,0
1759319271,eth0,90,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,any,92,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,eth0,360,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,any,362,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,372,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,any,374,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,90,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319271,any,92,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319271,eth2,110,Ethernet,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::dcac:f9ff:fe59:60,ff02::179,0,0
1759319271,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319271,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319271,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0
1759319271,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319271,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.220,0,0
1759319271,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319271,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319271,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759319271,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759319271,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,eth0,110,Ethernet,IPv6,ICMP,fe80::e48e:99ff:fe5f:147,ff02::179,0,0
1759319271,eth0,110,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::179,0,0
1759319271,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0
1759319271,any,112,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319271,eth1,110,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::179,0,0
1759319272,any,112,N/A,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319272,eth1,110,Ethernet,IPv6,ICMP,fe80::f056:abff:fe65:143,ff02::179,0,0
1759319272,any,72,N/A,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759319272,any,92,N/A,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319272,eth1,70,Ethernet,IPv6,ICMP,fe80::7827:e3ff:fe68:239,ff02::204,0,0
1759319272,eth0,70,Ethernet,IPv6,ICMP,fe80::24f1:23ff:fe29:66,ff02::204,0,0
1759319272,eth0,90,Ethernet,IPv6,ICMP,fe80::b0b5:44ff:feea:219,ff02::179,0,0
1759319272,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759319272,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759319272,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355
1759319272,eth0,357,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759319272,any,359,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
